abar_sp_star,abar_sp_star_runtime,amean_sp_star,amean_sp_star_runtime,analytic_gap_clip,analytic_saturation_rate,c_star,c_star_runtime,candidate_token,clean_count,cmean_sp_star,cmean_sp_star_runtime,delta_g,delta_g_ref_minus_src_prefix,delta_g_ref_minus_src_prefix_final,delta_g_ref_minus_src_utt,drop_edge_runs_for_g,edge_runs_dropped,error,fetch_index,g_domain_valid,g_ref,g_ref_status,g_src_prefix_final,g_src_prefix_mean,g_src_status,g_src_utt,pair_id,prompt_ref_len_sec,prompt_speech_ratio,protocol_misaligned,protocol_slice,ref_item_name,ref_len_valid,ref_spk,same_speaker_reference,same_speaker_target,same_text_reference,same_text_target,sample_id,speech_ratio_valid,split,src_id,src_item_name,src_prefix_stat_mode,src_spk,support_count,support_domain_valid,support_fraction,support_seed_count,tgt_item_name,tgt_spk,zbar_sp_star,zmean_sp_star
1.252763032913208,0.3499999940395355,1.1521493265905693,0.34999999066379417,0.35,1.0,-1.252763032913208,-0.3499999940395355,71,9.0,-1.1071557470846538,-0.30500642024492347,1.252763032913208,1.1711964011192322,1.252763032913208,1.252763032913208,1,2.0,,14,1,1.9459102153778076,ok,0.6931471824645996,0.7747138142585754,ok,0.6931471824645996,6,3.9600000381469727,0.7626262903213501,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,7.0,1.0,0.24137930572032928,9.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
0.7520387172698975,0.3499999940395355,0.6508360283136619,0.25285923582259573,0.35,0.8,-0.7520387172698975,-0.3499999940395355,71,9.0,-0.6058424449970501,-0.20786565924798492,0.40546512603759766,0.7202857434749603,0.7520387172698975,0.40546512603759766,3,6.0,,14,1,1.0986123085021973,ok,0.3465735912322998,0.37832656502723694,ok,0.6931471824645996,6,3.9600000381469727,0.7626262903213501,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,3.0,1.0,0.1034482792019844,9.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
1.504077434539795,0.3499999940395355,1.4034637172914965,0.34999999066379417,0.35,1.0,-1.504077434539795,-0.3499999940395355,72,7.0,-1.3584701374924506,-0.30500642024492347,1.504077434539795,1.422510802745819,1.504077434539795,1.504077434539795,1,2.0,,14,1,2.1972246170043945,ok,0.6931471824645996,0.7747138142585754,ok,0.6931471824645996,6,3.9600000381469727,0.7929292917251587,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,5.0,1.0,0.1785714328289032,7.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
-0.3465735912322998,-0.3465735912322998,-0.44777628228697003,-0.20250240385241738,0.35,0.34545454545454546,0.3465735912322998,0.06231793761253357,72,7.0,0.49276985519744987,0.24749598321176777,-0.6931471824645996,-0.37832656502723694,-0.3465735912322998,-0.6931471824645996,3,6.0,,14,1,0.0,ok,0.3465735912322998,0.37832656502723694,ok,0.6931471824645996,6,3.9600000381469727,0.7929292917251587,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,1.0,1.0,0.0357142873108387,7.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
1.504077434539795,0.3499999940395355,1.4034637172914965,0.34999999066379417,0.35,1.0,-1.504077434539795,-0.3499999940395355,63,11.0,-1.3584701374924506,-0.30500642024492347,1.504077434539795,1.422510802745819,1.504077434539795,1.504077434539795,1,2.0,,14,1,2.1972246170043945,ok,0.6931471824645996,0.7747138142585754,ok,0.6931471824645996,6,3.9600000381469727,0.7777777910232544,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,9.0,1.0,0.3461538553237915,11.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
0.7520387172698975,0.3499999940395355,0.6508360283136619,0.25285923582259573,0.35,0.8,-0.7520387172698975,-0.3499999940395355,63,11.0,-0.6058424449970501,-0.20786565924798492,0.40546512603759766,0.7202857434749603,0.7520387172698975,0.40546512603759766,3,6.0,,14,1,1.0986123085021973,ok,0.3465735912322998,0.37832656502723694,ok,0.6931471824645996,6,3.9600000381469727,0.7777777910232544,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0024,exact_global_family,asi,5.0,1.0,0.19230769574642181,11.0,bdl_train_arctic_a0024,bdl,0.0,0.044993577160871774
0.5596158504486084,0.3499999940395355,0.38299255703460006,0.24450724184504047,0.35,0.7368421052631579,-0.3364722728729248,-0.3364722728729248,57,9.0,-0.12303305864411973,0.015452245437269902,0.8472979068756104,0.401678204536438,0.5596158504486084,0.8472979068756104,1,2.0,,15,1,1.9459102153778076,ok,1.3862943649291992,1.5442320108413696,ok,1.0986123085021973,7,3.9600000381469727,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,7.0,1.0,0.21875,9.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
-0.5674899816513062,-0.3499999940395355,-0.671305532855316,-0.34999999472361926,0.35,1.0,0.9140634536743164,0.3499999940395355,57,9.0,0.9312650326343176,0.6099595000567059,0.40546512603759766,-0.6659499406814575,-0.9140634536743164,0.40546512603759766,3,6.0,,15,1,1.0986123085021973,ok,2.0126757621765137,1.7645622491836548,ok,0.6931471824645996,7,3.9600000381469727,0.8333333134651184,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,3.0,1.0,0.09375,9.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
0.5596158504486084,0.3499999940395355,0.38299255703460006,0.24450724184504047,0.35,0.7368421052631579,-0.3364722728729248,-0.3364722728729248,71,9.0,-0.12303305864411973,0.015452245437269902,0.8472979068756104,0.401678204536438,0.5596158504486084,0.8472979068756104,1,2.0,,15,1,1.9459102153778076,ok,1.3862943649291992,1.5442320108413696,ok,1.0986123085021973,7,3.9600000381469727,0.7626262903213501,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,7.0,1.0,0.24137930572032928,9.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
-0.5674899816513062,-0.3499999940395355,-0.671305532855316,-0.34999999472361926,0.35,1.0,0.9140634536743164,0.3499999940395355,71,9.0,0.9312650326343176,0.6099595000567059,0.40546512603759766,-0.6659499406814575,-0.9140634536743164,0.40546512603759766,3,6.0,,15,1,1.0986123085021973,ok,2.0126757621765137,1.7645622491836548,ok,0.6931471824645996,7,3.9600000381469727,0.7626262903213501,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,3.0,1.0,0.1034482792019844,9.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
0.8109302520751953,0.3499999940395355,0.6343069583195554,0.3202553786876635,0.35,0.7368421052631579,-0.5877866744995117,-0.3499999940395355,72,7.0,-0.3743474613175963,-0.0602958900168319,1.0986123085021973,0.6529926061630249,0.8109302520751953,1.0986123085021973,1,2.0,,15,1,2.1972246170043945,ok,1.3862943649291992,1.5442320108413696,ok,1.0986123085021973,7,3.9600000381469727,0.7929292917251587,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,5.0,1.0,0.1785714328289032,7.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
-1.6661022901535034,-0.3499999940395355,-1.769917864441887,-0.34999999472361926,0.35,1.0,2.0126757621765137,0.3499999940395355,72,7.0,2.0298773475586334,0.6099595000567059,-0.6931471824645996,-1.7645622491836548,-2.0126757621765137,-0.6931471824645996,3,6.0,,15,1,0.0,ok,2.0126757621765137,1.7645622491836548,ok,0.6931471824645996,7,3.9600000381469727,0.7929292917251587,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,1.0,1.0,0.0357142873108387,7.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
0.8109302520751953,0.3499999940395355,0.6343069583195554,0.3202553786876635,0.35,0.7368421052631579,-0.5877866744995117,-0.3499999940395355,63,11.0,-0.3743474613175963,-0.0602958900168319,1.0986123085021973,0.6529926061630249,0.8109302520751953,1.0986123085021973,1,2.0,,15,1,2.1972246170043945,ok,1.3862943649291992,1.5442320108413696,ok,1.0986123085021973,7,3.9600000381469727,0.7777777910232544,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,9.0,1.0,0.3461538553237915,11.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
-0.5674899816513062,-0.3499999940395355,-0.671305532855316,-0.34999999472361926,0.35,1.0,0.9140634536743164,0.3499999940395355,63,11.0,0.9312650326343176,0.6099595000567059,0.40546512603759766,-0.6659499406814575,-0.9140634536743164,0.40546512603759766,3,6.0,,15,1,1.0986123085021973,ok,2.0126757621765137,1.7645622491836548,ok,0.6931471824645996,7,3.9600000381469727,0.7777777910232544,1,cross_text_prompt_vs_cross_speaker_target,asi_train_arctic_a0016,1,asi,1,0,0,1,,1,train,,asi_train_arctic_a0027,exact_global_family,asi,5.0,1.0,0.19230769574642181,11.0,bdl_train_arctic_a0027,bdl,0.0,0.2599595039445653
2.079441547393799,0.3499999940395355,1.5081713227323874,0.22837813904724924,0.35,0.7096774193548387,-1.6739764213562012,-0.19584926962852478,57,11.0,-1.3409215807076635,-0.061128373859881235,0.9808292388916016,1.4415376782417297,-0.1177830696105957,0.9808292388916016,1,2.0,,16,1,2.079441547393799,ok,2.1972246170043945,0.6379038691520691,ok,1.0986123085021973,0,4.039999961853027,0.9356435537338257,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,9.0,1.0,0.1875,11.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
0.40546512603759766,0.3499999940395355,0.7820955184942973,0.15817439718737628,0.35,0.967741935483871,-0.6931471824645996,-0.19584926962852478,57,11.0,-0.614845777852418,0.00907536753904359,0.6931471824645996,0.6935845613479614,-0.40546512603759766,0.6931471824645996,3,6.0,,16,1,1.7917594909667969,ok,2.1972246170043945,1.0981749296188354,ok,1.0986123085021973,0,4.039999961853027,0.9356435537338257,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,5.0,1.0,0.1041666641831398,11.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
1.9356005191802979,0.3499999940395355,1.3643302926269703,0.1909800069913941,0.35,0.7096774193548387,-1.5301353931427002,-0.19584926962852478,71,12.0,-1.1970805607431056,-0.02373024687445571,0.8369882106781006,1.2976966500282288,-0.2616240978240967,0.8369882106781006,1,2.0,,16,1,1.9356005191802979,ok,2.1972246170043945,0.6379038691520691,ok,1.0986123085021973,0,4.039999961853027,0.8465346693992615,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,10.0,1.0,0.2380952388048172,12.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
0.5493061542510986,0.3499999940395355,0.9259365518263515,0.18519094079286505,0.35,0.6774193548387096,-0.8369882106781006,-0.19584926962852478,71,12.0,-0.7586868114149462,-0.017941180675926625,0.8369882106781006,0.8374255895614624,-0.2616240978240967,0.8369882106781006,3,6.0,,16,1,1.9356005191802979,ok,2.1972246170043945,1.0981749296188354,ok,1.0986123085021973,0,4.039999961853027,0.8465346693992615,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,6.0,1.0,0.1428571492433548,12.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
1.9356005191802979,0.3499999940395355,1.3643302926269703,0.1909800069913941,0.35,0.7096774193548387,-1.5301353931427002,-0.19584926962852478,72,14.0,-1.1970805607431056,-0.02373024687445571,0.8369882106781006,1.2976966500282288,-0.2616240978240967,0.8369882106781006,1,2.0,,16,1,1.9356005191802979,ok,2.1972246170043945,0.6379038691520691,ok,1.0986123085021973,0,4.039999961853027,0.8861386179924011,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,12.0,1.0,0.30000001192092896,14.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
0.40546512603759766,0.3499999940395355,0.7820955184942973,0.15817439718737628,0.35,0.967741935483871,-0.6931471824645996,-0.19584926962852478,72,14.0,-0.614845777852418,0.00907536753904359,0.6931471824645996,0.6935845613479614,-0.40546512603759766,0.6931471824645996,3,6.0,,16,1,1.7917594909667969,ok,2.1972246170043945,1.0981749296188354,ok,1.0986123085021973,0,4.039999961853027,0.8861386179924011,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,8.0,1.0,0.20000000298023224,14.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
0.6931471824645996,0.3499999940395355,0.12187697046833514,0.16800260448240054,0.35,1.0,-0.28768205642700195,-0.19584926962852478,63,11.0,0.04537280935413651,-0.0007528360683955062,-0.40546512603759766,0.05524331331253052,-1.504077434539795,-0.40546512603759766,1,2.0,,16,1,0.6931471824645996,ok,2.1972246170043945,0.6379038691520691,ok,1.0986123085021973,0,4.039999961853027,0.8910890817642212,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,9.0,1.0,0.2432432472705841,11.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
-0.6931471824645996,-0.3499999940395355,-0.3165167813950391,-0.04761222681568778,0.35,1.0,0.40546512603759766,0.3499999940395355,63,11.0,0.4837665598346663,0.21486197068420407,-0.40546512603759766,-0.40502774715423584,-1.504077434539795,-0.40546512603759766,3,6.0,,16,1,0.6931471824645996,ok,2.1972246170043945,1.0981749296188354,ok,1.0986123085021973,0,4.039999961853027,0.8910890817642212,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0017,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0016,exact_global_family,bdl,5.0,1.0,0.13513512909412384,11.0,slt_train_arctic_a0016,slt,0.0,0.16724974571230886
2.4849066734313965,0.3499999940395355,2.484906658890952,0.3499999946415053,0.35,1.0,-2.4849066734313965,-0.3499999940395355,57,7.0,-2.353221092534879,-0.21831444054639484,1.0986123085021973,2.4849066734313965,2.4849066734313965,1.0986123085021973,1,2.0,,17,1,2.4849066734313965,ok,0.0,0.0,ok,1.3862943649291992,1,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,5.0,1.0,0.13513512909412384,7.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
1.3217558860778809,0.3499999940395355,1.4782079864741857,0.3499999946415053,0.35,1.0,-1.3217558860778809,-0.3499999940395355,57,7.0,-1.3465224205722226,-0.21831444054639484,1.4655969142913818,1.451720952987671,1.3217558860778809,1.4655969142913818,3,6.0,,17,1,2.70805025100708,ok,1.3862943649291992,1.2563292980194092,ok,1.2424533367156982,1,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,1.0,1.0,0.027027027681469917,7.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
2.3410656452178955,0.3499999940395355,2.341065649694362,0.3499999946415053,0.35,1.0,-2.3410656452178955,-0.3499999940395355,71,8.0,-2.209380087879386,-0.21831444054639484,0.9547712802886963,2.3410656452178955,2.3410656452178955,0.9547712802886963,1,2.0,,17,1,2.3410656452178955,ok,0.0,0.0,ok,1.3862943649291992,1,3.880000114440918,0.8350515365600586,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,6.0,1.0,0.1875,8.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
-0.28768205642700195,-0.28768205642700195,-0.13122995398477122,-0.21571559739854126,0.35,0.09375,0.28768205642700195,0.28768205642700195,71,8.0,0.2629155182973504,0.34740115217481626,-0.14384102821350098,-0.15771698951721191,-0.28768205642700195,-0.14384102821350098,3,6.0,,17,1,1.0986123085021973,ok,1.3862943649291992,1.2563292980194092,ok,1.2424533367156982,1,3.880000114440918,0.8350515365600586,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,2.0,1.0,0.0625,8.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
2.1972246170043945,0.3499999940395355,2.1972246295991384,0.3499999946415053,0.35,1.0,-2.1972246170043945,-0.3499999940395355,72,9.0,-2.0655390437163472,-0.21831444054639484,0.8109302520751953,2.1972246170043945,2.1972246170043945,0.8109302520751953,1,2.0,,17,1,2.1972246170043945,ok,0.0,0.0,ok,1.3862943649291992,1,3.880000114440918,0.876288652420044,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,7.0,1.0,0.20000000298023224,9.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
1.3217558860778809,0.3499999940395355,1.4782079864741857,0.3499999946415053,0.35,1.0,-1.3217558860778809,-0.3499999940395355,72,9.0,-1.3465224205722226,-0.21831444054639484,1.4655969142913818,1.451720952987671,1.3217558860778809,1.4655969142913818,3,6.0,,17,1,2.70805025100708,ok,1.3862943649291992,1.2563292980194092,ok,1.2424533367156982,1,3.880000114440918,0.876288652420044,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,3.0,1.0,0.08571428805589676,9.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
2.1972246170043945,0.3499999940395355,2.1972246295991384,0.3499999946415053,0.35,1.0,-2.1972246170043945,-0.3499999940395355,63,9.0,-2.0655390437163472,-0.21831444054639484,0.8109302520751953,2.1972246170043945,2.1972246170043945,0.8109302520751953,1,2.0,,17,1,2.1972246170043945,ok,0.0,0.0,ok,1.3862943649291992,1,3.880000114440918,0.8402062058448792,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,7.0,1.0,0.23333333432674408,9.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
1.3217558860778809,0.3499999940395355,1.4782079864741857,0.3499999946415053,0.35,1.0,-1.3217558860778809,-0.3499999940395355,63,9.0,-1.3465224205722226,-0.21831444054639484,1.4655969142913818,1.451720952987671,1.3217558860778809,1.4655969142913818,3,6.0,,17,1,2.70805025100708,ok,1.3862943649291992,1.2563292980194092,ok,1.2424533367156982,1,3.880000114440918,0.8402062058448792,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0017,exact_global_family,bdl,3.0,1.0,0.10000000149011612,9.0,slt_train_arctic_a0017,slt,0.0,0.13168556544785348
0.8754687309265137,0.3499999940395355,0.6655311818156349,0.24351118666791752,0.35,0.8,-0.8754687309265137,-0.3499999940395355,57,7.0,-1.001649513661547,-0.579629526941968,0.8754687309265137,0.6784708499908447,0.8754687309265137,0.8754687309265137,1,2.0,,18,1,2.4849066734313965,ok,1.6094379425048828,1.8064358234405518,ok,1.6094379425048828,2,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,5.0,1.0,0.13513512909412384,7.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.9303761720657349,0.3499999940395355,0.8808121111358724,0.2928282293399884,0.35,0.68,-1.027862548828125,-0.3499999940395355,57,7.0,-1.2169304487942938,-0.6289465768796754,1.0986123085021973,0.8438082933425903,0.22662782669067383,1.0986123085021973,3,6.0,,18,1,2.70805025100708,ok,2.4814224243164062,1.8642419576644897,ok,1.6094379425048828,2,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,1.0,1.0,0.027027027681469917,7.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.7316277027130127,0.3499999940395355,0.5216901567598842,0.2131284894672103,0.35,0.8,-0.7316277027130127,-0.3499999940395355,71,8.0,-0.8578085031370694,-0.5492468266896935,0.7316277027130127,0.5346298217773438,0.7316277027130127,0.7316277027130127,1,2.0,,18,1,2.3410656452178955,ok,1.6094379425048828,1.8064358234405518,ok,1.6094379425048828,2,3.880000114440918,0.8350515365600586,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,6.0,1.0,0.1875,8.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
-0.679061770439148,-0.3499999940395355,-0.7286258391374143,-0.311687819549956,0.35,0.88,0.5815753936767578,0.3499999940395355,71,8.0,0.39250749842742566,-0.024430528135043653,-0.5108256340026855,-0.7656296491622925,-1.382810115814209,-0.5108256340026855,3,6.0,,18,1,1.0986123085021973,ok,2.4814224243164062,1.8642419576644897,ok,1.6094379425048828,2,3.880000114440918,0.8350515365600586,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,2.0,1.0,0.0625,8.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.5877866744995117,0.3499999940395355,0.37784912429318435,0.20214309304769268,0.35,1.0,-0.5877866744995117,-0.3499999940395355,72,9.0,-0.7139674683090377,-0.5382614250389176,0.5877866744995117,0.3907887935638428,0.5877866744995117,0.5877866744995117,1,2.0,,18,1,2.1972246170043945,ok,1.6094379425048828,1.8064358234405518,ok,1.6094379425048828,2,3.880000114440918,0.876288652420044,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,7.0,1.0,0.20000000298023224,9.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.9303761720657349,0.3499999940395355,0.8808121111358724,0.2928282293399884,0.35,0.68,-1.027862548828125,-0.3499999940395355,72,9.0,-1.2169304487942938,-0.6289465768796754,1.0986123085021973,0.8438082933425903,0.22662782669067383,1.0986123085021973,3,6.0,,18,1,2.70805025100708,ok,2.4814224243164062,1.8642419576644897,ok,1.6094379425048828,2,3.880000114440918,0.876288652420044,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,3.0,1.0,0.08571428805589676,9.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.5877866744995117,0.3499999940395355,0.37784912429318435,0.20214309304769268,0.35,1.0,-0.5877866744995117,-0.3499999940395355,63,9.0,-0.7139674683090377,-0.5382614250389176,0.5877866744995117,0.3907887935638428,0.5877866744995117,0.5877866744995117,1,2.0,,18,1,2.1972246170043945,ok,1.6094379425048828,1.8064358234405518,ok,1.6094379425048828,2,3.880000114440918,0.8402062058448792,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,7.0,1.0,0.23333333432674408,9.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
0.9303761720657349,0.3499999940395355,0.8808121111358724,0.2928282293399884,0.35,0.68,-1.027862548828125,-0.3499999940395355,63,9.0,-1.2169304487942938,-0.6289465768796754,1.0986123085021973,0.8438082933425903,0.22662782669067383,1.0986123085021973,3,6.0,,18,1,2.70805025100708,ok,2.4814224243164062,1.8642419576644897,ok,1.6094379425048828,2,3.880000114440918,0.8402062058448792,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0019,exact_global_family,bdl,3.0,1.0,0.10000000149011612,9.0,slt_train_arctic_a0019,slt,0.0,-0.3361183418724905
1.7917594909667969,0.3499999940395355,1.7917594952954714,0.3499999919095326,0.35,1.0,-2.4849066734313965,-1.0431472063064575,57,7.0,-1.9144970739069436,-0.4727375828623957,1.0986123085021973,1.7917593717575073,1.7917594909667969,1.0986123085021973,1,2.0,,19,1,2.4849066734313965,ok,0.6931471824645996,0.6931473016738892,ok,1.3862943649291992,3,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0020,exact_global_family,bdl,5.0,1.0,0.13513512909412384,7.0,slt_train_arctic_a0020,slt,-0.6931471824645996,-0.12273759438102723
2.0149030685424805,0.3499999940395355,1.8126688201150587,0.3499999919095326,0.35,1.0,-2.0149030685424805,-1.0431472063064575,57,7.0,-1.9354064227236798,-0.4727375828623957,1.3217558860778809,1.7819538116455078,0.815955400466919,1.3217558860778809,3,6.0,,19,1,2.70805025100708,ok,1.8920948505401611,0.9260964393615723,ok,1.3862943649291992,3,3.880000114440918,0.9020618796348572,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0020,exact_global_family,bdl,1.0,1.0,0.027027027681469917,7.0,slt_train_arctic_a0020,slt,-0.6931471824645996,-0.12273759438102723
1.647918462753296,0.3499999940395355,1.6479184665842592,0.3499999919095326,0.35,1.0,-2.3410656452178955,-1.0431472063064575,71,8.0,-1.770656051366427,-0.4727375828623957,0.9547712802886963,1.6479183435440063,1.647918462753296,0.9547712802886963,1,2.0,,19,1,2.3410656452178955,ok,0.6931471824645996,0.6931473016738892,ok,1.3862943649291992,3,3.880000114440918,0.8350515365600586,1,cross_text_prompt_vs_cross_speaker_target,bdl_train_arctic_a0016,1,bdl,1,0,0,1,,1,train,,bdl_train_arctic_a0020,exact_global_family,bdl,6.0,1.0,0.1875,8.0,slt_train_arctic_a0020,slt,-0.6931471824645996,-0.12273759438102723
